,playerID,yearid,votedBy,ballots,needed,votes,inducted,category,needed_note,vote_share
0,aaronha01,1982,BBWAA,415.0,312.0,406.0,Y,Player,,0.9783132530120482
44,alexape01,1936,BBWAA,226.0,170.0,55.0,N,Player,,0.24336283185840707
45,alexape01,1937,BBWAA,201.0,151.0,125.0,N,Player,,0.6218905472636815
46,alexape01,1938,BBWAA,262.0,197.0,212.0,Y,Player,,0.8091603053435115
73,alomaro01,2010,BBWAA,539.0,405.0,397.0,N,Player,,0.7365491651205937
74,alomaro01,2011,BBWAA,581.0,436.0,523.0,Y,Player,,0.9001721170395869
83,alstowa01,1979,Veterans,,,,N,Manager,At least 1 vote,
84,alstowa01,1980,Veterans,,,,N,Manager,Finalist,
85,alstowa01,1981,Veterans,,,,N,Manager,,
86,alstowa01,1982,Veterans,,,,N,Manager,,
87,alstowa01,1983,Veterans,,,,Y,Manager,,
98,andersp01,2000,Veterans,,,,Y,Manager,,
100,ansonca01,1936,Veterans,78.0,59.0,39.0,N,Player,,0.5
101,ansonca01,1939,Old Timers,,,,Y,Player,,
102,aparilu01,1979,BBWAA,432.0,324.0,120.0,N,Player,,0.2777777777777778
103,aparilu01,1980,BBWAA,385.0,289.0,124.0,N,Player,,0.3220779220779221
104,aparilu01,1981,BBWAA,401.0,301.0,148.0,N,Player,,0.3690773067331671
105,aparilu01,1982,BBWAA,415.0,312.0,174.0,N,Player,,0.41927710843373495
106,aparilu01,1983,BBWAA,374.0,281.0,252.0,N,Player,,0.6737967914438503
107,aparilu01,1984,BBWAA,403.0,303.0,341.0,Y,Player,,0.8461538461538461
109,applilu01,1953,BBWAA,264.0,198.0,2.0,N,Player,,0.007575757575757576
110,applilu01,1955,BBWAA,251.0,189.0,3.0,N,Player,,0.01195219123505976
111,applilu01,1956,BBWAA,193.0,145.0,14.0,N,Player,,0.07253886010362694
112,applilu01,1958,BBWAA,266.0,200.0,77.0,N,Player,,0.2894736842105263
113,applilu01,1960,BBWAA,269.0,202.0,72.0,N,Player,,0.26765799256505574
114,applilu01,1962,BBWAA,160.0,120.0,48.0,N,Player,,0.3
115,applilu01,1964,BBWAA,201.0,151.0,142.0,N,Player,,0.7064676616915423
116,applilu01,1964,Run Off,201.0,,189.0,Y,Player,Player receiving most votes inducted,0.9402985074626866
121,ashburi01,1968,BBWAA,283.0,213.0,6.0,N,Player,,0.02120141342756184
122,ashburi01,1969,BBWAA,340.0,255.0,10.0,N,Player,,0.029411764705882353
123,ashburi01,1970,BBWAA,300.0,225.0,11.0,N,Player,,0.03666666666666667
124,ashburi01,1971,BBWAA,360.0,270.0,10.0,N,Player,,0.027777777777777776
125,ashburi01,1972,BBWAA,396.0,297.0,11.0,N,Player,,0.027777777777777776
126,ashburi01,1973,BBWAA,380.0,285.0,25.0,N,Player,,0.06578947368421052
127,ashburi01,1974,BBWAA,365.0,274.0,56.0,N,Player,,0.15342465753424658
128,ashburi01,1975,BBWAA,362.0,272.0,76.0,N,Player,,0.20994475138121546
129,ashburi01,1976,BBWAA,388.0,291.0,85.0,N,Player,,0.2190721649484536
130,ashburi01,1977,BBWAA,383.0,288.0,139.0,N,Player,,0.3629242819843342
131,ashburi01,1978,BBWAA,379.0,285.0,158.0,N,Player,,0.41688654353562005
132,ashburi01,1979,BBWAA,432.0,324.0,130.0,N,Player,,0.30092592592592593
133,ashburi01,1980,BBWAA,385.0,289.0,134.0,N,Player,,0.34805194805194806
134,ashburi01,1981,BBWAA,401.0,301.0,142.0,N,Player,,0.3541147132169576
135,ashburi01,1982,BBWAA,415.0,312.0,126.0,N,Player,,0.3036144578313253
136,ashburi01,1986,Veterans,,,,N,Player,,
137,ashburi01,1987,Veterans,,,,N,Player,,
138,ashburi01,1988,Veterans,18.0,14.0,,N,Player,,
139,ashburi01,1989,Veterans,,,,N,Player,,
140,ashburi01,1990,Veterans,14.0,11.0,,N,Player,Had 8 or 9 votes,
141,ashburi01,1994,Veterans,,,,N,Player,Highest vote-getter behind Rizzuto,
142,ashburi01,1995,Veterans,,,,Y,Player,,
149,averiea01,1949,BBWAA,153.0,115.0,1.0,N,Player,,0.006535947712418301
150,averiea01,1952,BBWAA,234.0,176.0,2.0,N,Player,,0.008547008547008548
151,averiea01,1955,BBWAA,251.0,189.0,2.0,N,Player,,0.00796812749003984
152,averiea01,1956,BBWAA,193.0,145.0,3.0,N,Player,,0.015544041450777202
153,averiea01,1958,BBWAA,266.0,200.0,14.0,N,Player,,0.05263157894736842
154,averiea01,1960,BBWAA,269.0,202.0,11.0,N,Player,,0.040892193308550186
155,averiea01,1962,BBWAA,160.0,120.0,3.0,N,Player,,0.01875
156,averiea01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B,
157,averiea01,1975,Veterans,,,,Y,Player,,
160,bagweje01,2011,BBWAA,581.0,436.0,242.0,N,Player,,0.4165232358003442
161,bagweje01,2012,BBWAA,573.0,430.0,321.0,N,Player,,0.5602094240837696
162,bagweje01,2013,BBWAA,569.0,427.0,339.0,N,Player,,0.5957820738137083
163,bagweje01,2014,BBWAA,571.0,429.0,310.0,N,Player,,0.542907180385289
164,bagweje01,2015,BBWAA,549.0,412.0,306.0,N,Player,,0.5573770491803278
165,bagweje01,2016,BBWAA,440.0,330.0,315.0,N,Player,,0.7159090909090909
166,bagweje01,2017,BBWAA,442.0,332.0,381.0,Y,Player,,0.8619909502262444
170,baineha01,2007,BBWAA,545.0,409.0,29.0,N,Player,,0.05321100917431193
171,baineha01,2008,BBWAA,543.0,408.0,28.0,N,Player,,0.05156537753222836
172,baineha01,2009,BBWAA,539.0,405.0,32.0,N,Player,,0.059369202226345084
173,baineha01,2010,BBWAA,539.0,405.0,33.0,N,Player,,0.061224489795918366
174,baineha01,2011,BBWAA,581.0,436.0,28.0,N,Player,,0.04819277108433735
175,baineha01,2017,Veterans - Today's Game Era,16.0,12.0,,N,Player,<5 votes,
176,baineha01,2019,Veterans - Today's Game Era,16.0,12.0,12.0,Y,Player,,0.75
178,bakerfr01,1936,BBWAA,226.0,170.0,1.0,N,Player,,0.004424778761061947
179,bakerfr01,1937,BBWAA,201.0,151.0,13.0,N,Player,,0.06467661691542288
180,bakerfr01,1938,BBWAA,262.0,197.0,32.0,N,Player,,0.12213740458015267
181,bakerfr01,1939,BBWAA,274.0,206.0,30.0,N,Player,,0.10948905109489052
182,bakerfr01,1942,BBWAA,233.0,175.0,39.0,N,Player,,0.16738197424892703
183,bakerfr01,1945,BBWAA,247.0,186.0,26.0,N,Player,,0.10526315789473684
184,bakerfr01,1946,Final Ballot,263.0,198.0,36.0,N,Player,,0.13688212927756654
185,bakerfr01,1946,Nominating Vote,202.0,,39.0,N,Player,Players in top 20 proceed to final ballot,0.19306930693069307
186,bakerfr01,1947,BBWAA,161.0,121.0,49.0,N,Player,,0.30434782608695654
187,bakerfr01,1948,BBWAA,121.0,91.0,4.0,N,Player,,0.03305785123966942
188,bakerfr01,1950,BBWAA,168.0,126.0,4.0,N,Player,,0.023809523809523808
189,bakerfr01,1951,BBWAA,226.0,170.0,8.0,N,Player,,0.035398230088495575
190,bakerfr01,1953,Veterans,,,,N,Player,,
191,bakerfr01,1955,Veterans,,,,Y,Player,,
195,bancrda01,1937,BBWAA,201.0,151.0,3.0,N,Player,,0.014925373134328358
196,bancrda01,1938,BBWAA,262.0,197.0,2.0,N,Player,,0.007633587786259542
197,bancrda01,1939,BBWAA,274.0,206.0,1.0,N,Player,,0.0036496350364963502
198,bancrda01,1946,Nominating Vote,202.0,,1.0,N,Player,Players in top 20 proceed to final ballot,0.0049504950495049506
199,bancrda01,1948,BBWAA,121.0,91.0,4.0,N,Player,,0.03305785123966942
200,bancrda01,1949,BBWAA,153.0,115.0,5.0,N,Player,,0.032679738562091505
201,bancrda01,1950,BBWAA,168.0,126.0,9.0,N,Player,,0.05357142857142857
202,bancrda01,1951,BBWAA,226.0,170.0,9.0,N,Player,,0.03982300884955752
203,bancrda01,1952,BBWAA,234.0,176.0,11.0,N,Player,,0.04700854700854701
204,bancrda01,1953,BBWAA,264.0,198.0,10.0,N,Player,,0.03787878787878788
205,bancrda01,1954,BBWAA,252.0,189.0,10.0,N,Player,,0.03968253968253968
206,bancrda01,1955,BBWAA,251.0,189.0,19.0,N,Player,,0.07569721115537849
207,bancrda01,1956,BBWAA,193.0,145.0,15.0,N,Player,,0.07772020725388601
208,bancrda01,1958,BBWAA,266.0,200.0,43.0,N,Player,,0.16165413533834586
209,bancrda01,1960,BBWAA,269.0,202.0,30.0,N,Player,,0.11152416356877323
210,bancrda01,1962,Veterans,,,,N,Player,Preliminary poll,
211,bancrda01,1963,Veterans,,,,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A,
212,bancrda01,1964,Veterans,,,,N,Player,,
213,bancrda01,1971,Veterans,,,,Y,Player,,
218,bankser01,1977,BBWAA,383.0,288.0,321.0,Y,Player,,0.8381201044386423
220,barlial99,1981,Veterans,,,,N,Umpire,,
221,barlial99,1982,Veterans,,,,N,Umpire,,
222,barlial99,1983,Veterans,,,,N,Umpire,,
223,barlial99,1984,Veterans,,,,N,Umpire,Came closest among umpires,
224,barlial99,1985,Veterans,,,,N,Umpire,,
225,barlial99,1986,Veterans,,,,N,Umpire,,
226,barlial99,1987,Veterans,,,,N,Umpire,,
227,barlial99,1988,Veterans,,,,N,Umpire,,
228,barlial99,1989,Veterans,17.0,13.0,13.0,Y,Umpire,Inducted with 13 of 17 votes,0.7647058823529411
231,barroed99,1953,Veterans,,,,Y,Executive,,
269,becklja01,1936,Veterans,78.0,59.0,1.0,N,Player,,0.01282051282051282
270,becklja01,1942,BBWAA,233.0,175.0,1.0,N,Player,,0.004291845493562232
271,becklja01,1953,Veterans,,,,N,Player,,
272,becklja01,1955,Veterans,,,,N,Player,,
273,becklja01,1957,Veterans,,,,N,Player,,
274,becklja01,1959,Veterans,,,,N,Player,,
275,becklja01,1961,Veterans,,,,N,Player,Preliminary poll,
276,becklja01,1962,Veterans,,,,N,Player,Preliminary poll,
277,becklja01,1963,Veterans,,,,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A,
278,becklja01,1964,Veterans,,,,N,Player,,
279,becklja01,1971,Veterans,,,,Y,Player,,
288,bellco99,1974,Negro League,,,,Y,Player,,
298,beltrad01,2024,BBWAA,385.0,289.0,366.0,Y,Player,,0.9506493506493506
301,benchjo01,1989,BBWAA,447.0,336.0,431.0,Y,Player,,0.9642058165548099
302,bendech01,1936,BBWAA,226.0,170.0,2.0,N,Player,,0.008849557522123894
303,bendech01,1937,BBWAA,201.0,151.0,17.0,N,Player,,0.0845771144278607
304,bendech01,1938,BBWAA,262.0,197.0,33.0,N,Player,,0.12595419847328243
305,bendech01,1939,BBWAA,274.0,206.0,40.0,N,Player,,0.145985401459854
306,bendech01,1942,BBWAA,233.0,175.0,55.0,N,Player,,0.23605150214592274
307,bendech01,1945,BBWAA,247.0,186.0,40.0,N,Player,,0.16194331983805668
308,bendech01,1946,Final Ballot,263.0,198.0,35.0,N,Player,,0.13307984790874525
309,bendech01,1946,Nominating Vote,202.0,,39.0,N,Player,Players in top 20 proceed to final ballot,0.19306930693069307
310,bendech01,1947,BBWAA,161.0,121.0,72.0,N,Player,,0.4472049689440994
311,bendech01,1948,BBWAA,121.0,91.0,5.0,N,Player,,0.04132231404958678
312,bendech01,1949,BBWAA,153.0,115.0,2.0,N,Player,,0.013071895424836602
313,bendech01,1950,BBWAA,168.0,126.0,6.0,N,Player,,0.03571428571428571
314,bendech01,1951,BBWAA,226.0,170.0,35.0,N,Player,,0.15486725663716813
315,bendech01,1952,BBWAA,234.0,176.0,70.0,N,Player,,0.29914529914529914
316,bendech01,1953,BBWAA,264.0,198.0,104.0,N,Player,,0.3939393939393939
317,bendech01,1953,Veterans,,,,Y,Player,,
332,berrayo01,1971,BBWAA,360.0,270.0,242.0,N,Player,,0.6722222222222223
333,berrayo01,1972,BBWAA,396.0,297.0,339.0,Y,Player,,0.8560606060606061
340,biggicr01,2013,BBWAA,569.0,427.0,388.0,N,Player,,0.6818980667838312
341,biggicr01,2014,BBWAA,571.0,429.0,427.0,N,Player,,0.7478108581436077
342,biggicr01,2015,BBWAA,549.0,412.0,454.0,Y,Player,,0.8269581056466302
368,blylebe01,1998,BBWAA,473.0,355.0,83.0,N,Player,,0.17547568710359407
369,blylebe01,1999,BBWAA,497.0,373.0,70.0,N,Player,,0.14084507042253522
370,blylebe01,2000,BBWAA,499.0,375.0,87.0,N,Player,,0.1743486973947896
371,blylebe01,2001,BBWAA,515.0,387.0,121.0,N,Player,,0.23495145631067962
372,blylebe01,2002,BBWAA,472.0,354.0,124.0,N,Player,,0.2627118644067797
373,blylebe01,2003,BBWAA,496.0,372.0,145.0,N,Player,,0.2923387096774194
374,blylebe01,2004,BBWAA,506.0,380.0,179.0,N,Player,,0.35375494071146246
375,blylebe01,2005,BBWAA,516.0,387.0,211.0,N,Player,,0.40891472868217055
376,blylebe01,2006,BBWAA,520.0,390.0,277.0,N,Player,,0.5326923076923077
377,blylebe01,2007,BBWAA,545.0,409.0,260.0,N,Player,,0.47706422018348627
378,blylebe01,2008,BBWAA,543.0,408.0,336.0,N,Player,,0.6187845303867403
379,blylebe01,2009,BBWAA,539.0,405.0,338.0,N,Player,,0.62708719851577
380,blylebe01,2010,BBWAA,539.0,405.0,400.0,N,Player,,0.7421150278293135
381,blylebe01,2011,BBWAA,581.0,436.0,463.0,Y,Player,,0.7969018932874354
386,boggswa01,2005,BBWAA,516.0,387.0,474.0,Y,Player,,0.9186046511627907
423,bottoji01,1948,BBWAA,121.0,91.0,4.0,N,Player,,0.03305785123966942
424,bottoji01,1949,BBWAA,153.0,115.0,8.0,N,Player,,0.05228758169934641
425,bottoji01,1950,BBWAA,168.0,126.0,8.0,N,Player,,0.047619047619047616
426,bottoji01,1951,BBWAA,226.0,170.0,6.0,N,Player,,0.02654867256637168
427,bottoji01,1952,BBWAA,234.0,176.0,7.0,N,Player,,0.029914529914529916
428,bottoji01,1953,BBWAA,264.0,198.0,10.0,N,Player,,0.03787878787878788
429,bottoji01,1954,BBWAA,252.0,189.0,16.0,N,Player,,0.06349206349206349
430,bottoji01,1955,BBWAA,251.0,189.0,26.0,N,Player,,0.10358565737051793
431,bottoji01,1956,BBWAA,193.0,145.0,42.0,N,Player,,0.21761658031088082
432,bottoji01,1958,BBWAA,266.0,200.0,57.0,N,Player,,0.21428571428571427
433,bottoji01,1960,BBWAA,269.0,202.0,89.0,N,Player,,0.3308550185873606
434,bottoji01,1962,BBWAA,160.0,120.0,20.0,N,Player,,0.125
435,bottoji01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B,
436,bottoji01,1964,Veterans,,,,N,Player,,
437,bottoji01,1968,Veterans,,,,N,Player,,
438,bottoji01,1971,Veterans,,,,N,Player,,
439,bottoji01,1973,Veterans,,,,N,Player,,
440,bottoji01,1974,Veterans,,,,Y,Player,,
441,boudrlo01,1956,BBWAA,193.0,145.0,2.0,N,Player,,0.010362694300518135
442,boudrlo01,1958,BBWAA,266.0,200.0,64.0,N,Player,,0.24060150375939848
443,boudrlo01,1960,BBWAA,269.0,202.0,35.0,N,Player,,0.13011152416356878
444,boudrlo01,1962,BBWAA,160.0,120.0,12.0,N,Player,,0.075
445,boudrlo01,1964,BBWAA,201.0,151.0,68.0,N,Player,,0.3383084577114428
446,boudrlo01,1964,Run Off,201.0,,43.0,N,Player,Player receiving most votes inducted,0.21393034825870647
447,boudrlo01,1966,BBWAA,302.0,227.0,115.0,N,Player,,0.38079470198675497
448,boudrlo01,1967,BBWAA,292.0,219.0,143.0,N,Player,,0.4897260273972603
449,boudrlo01,1967,Run Off,306.0,,68.0,N,Player,Player receiving most votes inducted,0.2222222222222222
450,boudrlo01,1968,BBWAA,283.0,213.0,146.0,N,Player,,0.5159010600706714
451,boudrlo01,1969,BBWAA,340.0,255.0,218.0,N,Player,,0.6411764705882353
452,boudrlo01,1970,BBWAA,300.0,225.0,232.0,Y,Player,,0.7733333333333333
458,boyerke01,1975,BBWAA,362.0,272.0,9.0,N,Player,,0.024861878453038673
459,boyerke01,1976,BBWAA,388.0,291.0,15.0,N,Player,,0.03865979381443299
460,boyerke01,1977,BBWAA,383.0,288.0,14.0,N,Player,,0.03655352480417755
461,boyerke01,1978,BBWAA,379.0,285.0,18.0,N,Player,,0.047493403693931395
462,boyerke01,1979,BBWAA,432.0,324.0,20.0,N,Player,,0.046296296296296294
463,boyerke01,1985,BBWAA,395.0,297.0,68.0,N,Player,,0.17215189873417722
464,boyerke01,1986,BBWAA,425.0,319.0,95.0,N,Player,,0.2235294117647059
465,boyerke01,1987,BBWAA,413.0,310.0,96.0,N,Player,,0.2324455205811138
466,boyerke01,1988,BBWAA,427.0,321.0,109.0,N,Player,,0.25526932084309134
467,boyerke01,1989,BBWAA,447.0,336.0,62.0,N,Player,,0.13870246085011187
468,boyerke01,1990,BBWAA,444.0,333.0,78.0,N,Player,,0.17567567567567569
469,boyerke01,1991,BBWAA,443.0,333.0,58.0,N,Player,,0.1309255079006772
470,boyerke01,1992,BBWAA,430.0,323.0,71.0,N,Player,,0.16511627906976745
471,boyerke01,1993,BBWAA,423.0,318.0,69.0,N,Player,,0.16312056737588654
472,boyerke01,1994,BBWAA,456.0,342.0,54.0,N,Player,,0.11842105263157894
473,boyerke01,1998,Veterans,,,,N,Player,,
474,boyerke01,2003,Veterans - Players,81.0,61.0,11.0,N,Player,,0.13580246913580246
475,boyerke01,2005,Veterans - Players,80.0,60.0,15.0,N,Player,,0.1875
476,boyerke01,2007,Veterans - Players,84.0,62.0,9.0,N,Player,,0.10714285714285714
477,boyerke01,2009,Veterans - 1943 and Later,,,,Y,Player,Preliminary poll,
478,boyerke01,2012,Veterans - Golden Era,16.0,12.0,,N,Player,<3 votes,
479,boyerke01,2015,Veterans - Golden Era,16.0,12.0,,N,Player,<3 votes,
480,boyerke01,2022,Veterans - Golden Age Era,16.0,12.0,,N,Player,<4 votes,
509,bresnro01,1936,BBWAA,226.0,170.0,47.0,N,Player,,0.2079646017699115
510,bresnro01,1937,BBWAA,201.0,151.0,43.0,N,Player,,0.21393034825870647
511,bresnro01,1938,BBWAA,262.0,197.0,67.0,N,Player,,0.25572519083969464
512,bresnro01,1939,BBWAA,274.0,206.0,67.0,N,Player,,0.24452554744525548
513,bresnro01,1942,BBWAA,233.0,175.0,57.0,N,Player,,0.2446351931330472
514,bresnro01,1945,BBWAA,247.0,186.0,133.0,N,Player,,0.5384615384615384
515,bresnro01,1945,Old Timers,,,,Y,Player,,
516,brettge01,1999,BBWAA,497.0,373.0,488.0,Y,Player,,0.9818913480885312
533,brocklo01,1985,BBWAA,395.0,297.0,315.0,Y,Player,,0.7974683544303798
539,broutda01,1936,Veterans,78.0,59.0,2.0,N,Player,,0.02564102564102564
540,broutda01,1945,Old Timers,,,,Y,Player,,
545,brownmo01,1936,BBWAA,226.0,170.0,6.0,N,Player,,0.02654867256637168
546,brownmo01,1937,BBWAA,201.0,151.0,31.0,N,Player,,0.15422885572139303
547,brownmo01,1938,BBWAA,262.0,197.0,54.0,N,Player,,0.20610687022900764
548,brownmo01,1939,BBWAA,274.0,206.0,54.0,N,Player,,0.19708029197080293
549,brownmo01,1942,BBWAA,233.0,175.0,63.0,N,Player,,0.2703862660944206
550,brownmo01,1945,BBWAA,247.0,186.0,46.0,N,Player,,0.1862348178137652
551,brownmo01,1946,Final Ballot,263.0,198.0,48.0,N,Player,,0.18250950570342206
552,brownmo01,1946,Nominating Vote,202.0,,56.0,N,Player,Players in top 20 proceed to final ballot,0.27722772277227725
553,brownmo01,1949,Old Timers,,,,Y,Player,,
559,brownra99,2006,Negro League,,,,Y,Player,,
561,brownwi02,2006,Negro League,,,,Y,Player,,
578,bulkemo99,1937,Centennial,,,,Y,Pioneer/Executive,,
580,bunniji01,1977,BBWAA,383.0,288.0,146.0,N,Player,,0.381201044386423
581,bunniji01,1978,BBWAA,379.0,285.0,181.0,N,Player,,0.47757255936675463
582,bunniji01,1979,BBWAA,432.0,324.0,147.0,N,Player,,0.3402777777777778
583,bunniji01,1980,BBWAA,385.0,289.0,177.0,N,Player,,0.4597402597402597
584,bunniji01,1981,BBWAA,401.0,301.0,164.0,N,Player,,0.4089775561097257
585,bunniji01,1982,BBWAA,415.0,312.0,138.0,N,Player,,0.3325301204819277
586,bunniji01,1983,BBWAA,374.0,281.0,138.0,N,Player,,0.3689839572192513
587,bunniji01,1984,BBWAA,403.0,303.0,201.0,N,Player,,0.4987593052109181
588,bunniji01,1985,BBWAA,395.0,297.0,214.0,N,Player,,0.5417721518987342
589,bunniji01,1986,BBWAA,425.0,319.0,279.0,N,Player,,0.6564705882352941
590,bunniji01,1987,BBWAA,413.0,310.0,289.0,N,Player,,0.6997578692493946
591,bunniji01,1988,BBWAA,427.0,321.0,317.0,N,Player,,0.7423887587822015
592,bunniji01,1989,BBWAA,447.0,336.0,283.0,N,Player,,0.6331096196868009
593,bunniji01,1990,BBWAA,444.0,333.0,257.0,N,Player,,0.5788288288288288
594,bunniji01,1991,BBWAA,443.0,333.0,282.0,N,Player,,0.636568848758465
595,bunniji01,1995,Veterans,,,,N,Player,,
596,bunniji01,1996,Veterans,14.0,11.0,,Y,Player,,
617,burkeje01,1936,Veterans,78.0,59.0,1.0,N,Player,,0.01282051282051282
618,burkeje01,1937,BBWAA,201.0,151.0,1.0,N,Player,,0.004975124378109453
619,burkeje01,1938,BBWAA,262.0,197.0,2.0,N,Player,,0.007633587786259542
620,burkeje01,1942,BBWAA,233.0,175.0,4.0,N,Player,,0.017167381974248927
621,burkeje01,1945,BBWAA,247.0,186.0,2.0,N,Player,,0.008097165991902834
622,burkeje01,1946,Nominating Vote,202.0,,2.0,N,Player,Players in top 20 proceed to final ballot,0.009900990099009901
623,burkeje01,1946,Old Timers,,,,Y,Player,,
676,campabe01,1989,BBWAA,447.0,336.0,14.0,N,Player,,0.03131991051454139
677,campabe01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players),
678,campabe01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players),
679,campabe01,2009,Veterans - 1943 and Later,,,,Y,Player,Preliminary poll,
680,camparo01,1964,BBWAA,201.0,151.0,115.0,N,Player,,0.572139303482587
681,camparo01,1964,Run Off,201.0,,138.0,N,Player,Player receiving most votes inducted,0.6865671641791045
682,camparo01,1966,BBWAA,302.0,227.0,197.0,N,Player,,0.652317880794702
683,camparo01,1967,BBWAA,292.0,219.0,204.0,N,Player,,0.6986301369863014
684,camparo01,1967,Run Off,306.0,,170.0,N,Player,Player receiving most votes inducted,0.5555555555555556
685,camparo01,1968,BBWAA,283.0,213.0,205.0,N,Player,,0.7243816254416962
686,camparo01,1969,BBWAA,340.0,255.0,270.0,Y,Player,,0.7941176470588235
696,carewro01,1991,BBWAA,443.0,333.0,401.0,Y,Player,,0.9051918735891648
697,careyma01,1937,BBWAA,201.0,151.0,6.0,N,Player,,0.029850746268656716
698,careyma01,1938,BBWAA,262.0,197.0,6.0,N,Player,,0.022900763358778626
699,careyma01,1939,BBWAA,274.0,206.0,7.0,N,Player,,0.025547445255474453
700,careyma01,1945,BBWAA,247.0,186.0,1.0,N,Player,,0.004048582995951417
701,careyma01,1948,BBWAA,121.0,91.0,9.0,N,Player,,0.0743801652892562
702,careyma01,1949,BBWAA,153.0,115.0,12.0,N,Player,,0.0784313725490196
703,careyma01,1950,BBWAA,168.0,126.0,14.0,N,Player,,0.08333333333333333
704,careyma01,1951,BBWAA,226.0,170.0,27.0,N,Player,,0.11946902654867257
705,careyma01,1952,BBWAA,234.0,176.0,36.0,N,Player,,0.15384615384615385
706,careyma01,1953,BBWAA,264.0,198.0,55.0,N,Player,,0.20833333333333334
707,careyma01,1954,BBWAA,252.0,189.0,55.0,N,Player,,0.21825396825396826
708,careyma01,1955,BBWAA,251.0,189.0,119.0,N,Player,,0.47410358565737054
709,careyma01,1956,BBWAA,193.0,145.0,65.0,N,Player,,0.33678756476683935
710,careyma01,1958,BBWAA,266.0,200.0,136.0,N,Player,,0.5112781954887218
711,careyma01,1961,Veterans,,,,Y,Player,,
712,carltst01,1994,BBWAA,456.0,342.0,436.0,Y,Player,,0.956140350877193
723,cartega01,1998,BBWAA,473.0,355.0,200.0,N,Player,,0.42283298097251587
724,cartega01,1999,BBWAA,497.0,373.0,168.0,N,Player,,0.3380281690140845
725,cartega01,2000,BBWAA,499.0,375.0,248.0,N,Player,,0.4969939879759519
726,cartega01,2001,BBWAA,515.0,387.0,334.0,N,Player,,0.6485436893203883
727,cartega01,2002,BBWAA,472.0,354.0,343.0,N,Player,,0.7266949152542372
728,cartega01,2003,BBWAA,496.0,372.0,387.0,Y,Player,,0.780241935483871
731,cartwal99,1938,Centennial,,,,Y,Pioneer/Executive,,
774,cepedor01,1980,BBWAA,385.0,289.0,48.0,N,Player,,0.12467532467532468
775,cepedor01,1981,BBWAA,401.0,301.0,77.0,N,Player,,0.19201995012468828
776,cepedor01,1982,BBWAA,415.0,312.0,42.0,N,Player,,0.10120481927710843
777,cepedor01,1983,BBWAA,374.0,281.0,59.0,N,Player,,0.15775401069518716
778,cepedor01,1984,BBWAA,403.0,303.0,124.0,N,Player,,0.3076923076923077
779,cepedor01,1985,BBWAA,395.0,297.0,114.0,N,Player,,0.28860759493670884
780,cepedor01,1986,BBWAA,425.0,319.0,152.0,N,Player,,0.35764705882352943
781,cepedor01,1987,BBWAA,413.0,310.0,179.0,N,Player,,0.43341404358353514
782,cepedor01,1988,BBWAA,427.0,321.0,199.0,N,Player,,0.46604215456674475
783,cepedor01,1989,BBWAA,447.0,336.0,176.0,N,Player,,0.39373601789709173
784,cepedor01,1990,BBWAA,444.0,333.0,211.0,N,Player,,0.4752252252252252
785,cepedor01,1991,BBWAA,443.0,333.0,192.0,N,Player,,0.43340857787810383
786,cepedor01,1992,BBWAA,430.0,323.0,246.0,N,Player,,0.5720930232558139
787,cepedor01,1993,BBWAA,423.0,318.0,252.0,N,Player,,0.5957446808510638
788,cepedor01,1994,BBWAA,456.0,342.0,335.0,N,Player,,0.7346491228070176
789,cepedor01,1998,Veterans,,,,N,Player,,
790,cepedor01,1999,Veterans,,,,Y,Player,,
792,chadwhe99,1938,Centennial,,,,Y,Pioneer/Executive,,
794,chancfr01,1936,BBWAA,226.0,170.0,5.0,N,Player,,0.022123893805309734
795,chancfr01,1937,BBWAA,201.0,151.0,49.0,N,Player,,0.24378109452736318
796,chancfr01,1938,BBWAA,262.0,197.0,133.0,N,Player,,0.5076335877862596
797,chancfr01,1939,BBWAA,274.0,206.0,158.0,N,Player,,0.5766423357664233
798,chancfr01,1942,BBWAA,233.0,175.0,136.0,N,Player,,0.5836909871244635
799,chancfr01,1945,BBWAA,247.0,186.0,179.0,N,Player,,0.7246963562753036
800,chancfr01,1946,Final Ballot,263.0,198.0,150.0,N,Player,,0.5703422053231939
801,chancfr01,1946,Nominating Vote,202.0,,144.0,N,Player,Players in top 20 proceed to final ballot,0.7128712871287128
802,chancfr01,1946,Old Timers,,,,Y,Player,,
803,chandha99,1980,Veterans,,,,N,Executive,,
804,chandha99,1982,Veterans,,,,Y,Executive,,
820,charlos99,1976,Negro League,,,,Y,Player,,
824,chesbja01,1937,BBWAA,201.0,151.0,1.0,N,Player,,0.004975124378109453
825,chesbja01,1938,BBWAA,262.0,197.0,2.0,N,Player,,0.007633587786259542
826,chesbja01,1939,BBWAA,274.0,206.0,6.0,N,Player,,0.021897810218978103
827,chesbja01,1946,Nominating Vote,202.0,,1.0,N,Player,Players in top 20 proceed to final ballot,0.0049504950495049506
828,chesbja01,1946,Old Timers,,,,Y,Player,,
